,2019-01-17
1 hr,6.2669666666666695
1 min,6.25
1.5 hr,6.282544444444443
10 day,6.577000000000001
10 min,6.25
100 day,15.823200000000003
125 day,18.336920000000003
15 min,6.25
150 day,20.28963333333333
175 day,21.918599999999994
2 day,6.404999999999999
2 hr,6.286841666666659
2.5 hr,6.290553333333324
20 day,8.163999999999998
20 min,6.251
200 day,22.981125
25 min,6.2546
3 hr,6.295305555555542
3.5 hr,6.309023809523802
30 day,9.931666666666665
30 min,6.263500000000001
4 hr,6.318674999999997
4.5 hr,6.324337037037034
40 day,11.243500000000001
45 min,6.273600000000003
5 day,6.473999999999999
5 hr,6.337566666666667
5 min,6.246
5.5 hr,6.353281818181818
50 day,12.054800000000002
50 min,6.269140000000005
55 min,6.267781818181821
6 hr,6.3757861111111085
6.5 hr,6.3951512820512795
60 day,12.755666666666668
70 day,13.399000000000003
80 day,14.209125000000004
90 day,15.015444444444448
Tomorrow,6.3
